id,state,period,price
"999","CO","200708","8.97"
"1000","CO","200707","9.09"
"1001","CO","200706","9.72"
"1002","CO","200705","9.62"
"1003","CO","200704","9.46"
"1004","CO","200703","9.43"
"1005","CO","200702","9.22"
"1006","CO","200701","8.98"
"1007","CO","200612","8.45"
"1008","CO","200611","8.68"
"1009","CO","200610","8.93"
"1010","CO","200609","9.07"
"1011","CO","200608","9.29"
"1012","CO","200607","9.14"
"1013","CO","200606","8.76"
"1014","CO","200605","8.98"
"1015","CO","200604","9.2"
"1016","CO","200603","9.47"
"1017","CO","200602","9.23"
"1018","CO","200601","9.05"
"1019","CO","200512","9.62"
"1020","CO","200511","9.76"
"1021","CO","200510","9.11"
"1022","CO","200509","9.08"
"1023","CO","200508","8.97"
"1024","CO","200507","9.01"
"1025","CO","200506","9.11"
"1026","CO","200505","9.14"
"1027","CO","200504","8.81"
"1028","CO","200503","8.8"
"1029","CO","200502","8.73"
"1030","CO","200501","8.64"
"1031","CO","200412","7.74"
"1032","CO","200411","8.59"
"1033","CO","200410","8.85"
"1034","CO","200409","8.74"
"1035","CO","200408","8.61"
"1036","CO","200407","8.56"
"1037","CO","200406","8.67"
"1038","CO","200405","8.65"
"1039","CO","200404","8.4"
"1040","CO","200403","8.23"
"1041","CO","200402","8.08"
"1042","CO","200401","7.98"
"1043","CO","200312","8.02"
"1044","CO","200311","8.18"
"1045","CO","200310","8.6"
"1046","CO","200309","8.3"
"1047","CO","200308","8.17"
"1048","CO","200307","8.34"
"1049","CO","200306","8.5"
"1050","CO","200305","8.61"
"1051","CO","200304","8.0"
"1052","CO","200303","7.75"
"1053","CO","200302","7.78"
"1054","CO","200301","7.53"
"1055","CO","200212","7.14"
"1056","CO","200211","7.38"
"1057","CO","200210","7.91"
"1058","CO","200209","7.73"
"1059","CO","200208","7.54"
"1060","CO","200207","7.38"
"1061","CO","200206","7.74"
"1062","CO","200205","7.83"
"1063","CO","200204","7.2"
"1064","CO","200203","6.95"
"1065","CO","200202","6.93"
"1066","CO","200201","6.84"
"1067","CO","200112","7.63"
"1068","CO","200111","7.11"
"1069","CO","200110","7.74"
"1070","CO","200109","8.13"
"1071","CO","200108","7.45"
"1072","CO","200107","7.31"
"1073","CO","200106","8.18"
"1074","CO","200105","7.84"
"1075","CO","200104","7.46"
"1076","CO","200103","7.03"
"1077","CO","200102","7.15"
"1078","CO","200101","6.71"
"1079","CT","201310","18.61"
"1080","CT","201309","17.94"
"1081","CT","201308","17.57"
"1082","CT","201307","17.31"
"1083","CT","201306","17.76"
"1084","CT","201305","18.1"
"1085","CT","201304","17.4"
"1086","CT","201303","17.23"
"1087","CT","201302","16.97"
"1088","CT","201301","17.05"
"1089","CT","201212","17.06"
"1090","CT","201211","17.82"
"1091","CT","201210","18.08"
"1092","CT","201209","17.24"
"1093","CT","201208","17.12"
"1094","CT","201207","17.08"
"1095","CT","201206","17.3"
"1096","CT","201205","17.71"
"1097","CT","201204","17.64"
"1098","CT","201203","17.16"
"1099","CT","201202","17.09"
"1100","CT","201201","17.32"
"1101","CT","201112","18.15"
"1102","CT","201111","18.49"
"1103","CT","201110","18.56"
"1104","CT","201109","18.04"
"1105","CT","201108","17.76"
"1106","CT","201107","18.07"
"1107","CT","201106","18.36"
"1108","CT","201105","18.57"
"1109","CT","201104","18.13"
"1110","CT","201103","17.93"
"1111","CT","201102","17.56"
"1112","CT","201101","18.01"
"1113","CT","201012","18.65"
"1114","CT","201011","19.5"
"1115","CT","201010","19.77"
"1116","CT","201009","19.12"
"1117","CT","201008","18.96"
"1118","CT","201007","19.01"
"1119","CT","201006","19.4"
"1120","CT","201005","20.05"
"1121","CT","201004","19.69"
"1122","CT","201003","19.34"
"1123","CT","201002","19.07"
"1124","CT","201001","19.14"
"1125","CT","200912","19.85"
"1126","CT","200911","20.41"
"1127","CT","200910","20.73"
"1128","CT","200909","20.26"
"1129","CT","200908","20.33"
"1130","CT","200907","20.43"
"1131","CT","200906","21.06"
"1132","CT","200905","21.06"
"1133","CT","200904","20.54"
"1134","CT","200903","20.35"
"1135","CT","200902","19.99"
"1136","CT","200901","19.6"
"1137","CT","200812","19.48"
"1138","CT","200811","20.14"
"1139","CT","200810","21.16"
"1140","CT","200809","20.32"
"1141","CT","200808","21.12"
"1142","CT","200807","19.14"
"1143","CT","200806","19.46"
"1144","CT","200805","20.0"
"1145","CT","200804","19.58"
"1146","CT","200803","18.54"
"1147","CT","200802","18.52"
"1148","CT","200801","18.16"
"1149","CT","200712","18.31"
"1150","CT","200711","18.78"
"1151","CT","200710","19.21"
"1152","CT","200709","18.9"
"1153","CT","200708","19.09"
"1154","CT","200707","18.82"
"1155","CT","200706","19.93"
"1156","CT","200705","19.65"
"1157","CT","200704","19.98"
"1158","CT","200703","19.2"
"1159","CT","200702","19.23"
"1160","CT","200701","18.74"
"1161","CT","200612","17.97"
"1162","CT","200611","16.92"
"1163","CT","200610","17.34"
"1164","CT","200609","18.64"
"1165","CT","200608","17.48"
"1166","CT","200607","16.41"
"1167","CT","200606","16.77"
"1168","CT","200605","17.03"
"1169","CT","200604","17.64"
"1170","CT","200603","15.77"
"1171","CT","200602","16.3"
"1172","CT","200601","14.91"
"1173","CT","200512","13.42"
"1174","CT","200511","13.93"
"1175","CT","200510","14.24"
"1176","CT","200509","14.63"
"1177","CT","200508","13.98"
"1178","CT","200507","13.9"
"1179","CT","200506","13.91"
"1180","CT","200505","13.7"
"1181","CT","200504","13.58"
"1182","CT","200503","12.95"
"1183","CT","200502","13.1"
"1184","CT","200501","12.67"
"1185","CT","200412","10.23"
"1186","CT","200411","10.65"
"1187","CT","200410","10.76"
"1188","CT","200409","10.95"
"1189","CT","200408","12.43"
"1190","CT","200407","12.56"
"1191","CT","200406","12.35"
"1192","CT","200405","12.34"
"1193","CT","200404","12.09"
"1194","CT","200403","12.03"
"1195","CT","200402","11.81"
"1196","CT","200401","11.48"
"1197","CT","200312","11.02"
"1198","CT","200311","11.42"
"1199","CT","200310","12.41"
"1200","CT","200309","12.01"
"1201","CT","200308","11.61"
"1202","CT","200307","11.57"
"1203","CT","200306","11.87"
"1204","CT","200305","11.8"
"1205","CT","200304","10.93"
"1206","CT","200303","10.68"
"1207","CT","200302","10.5"
"1208","CT","200301","10.54"
"1209","CT","200212","10.55"
"1210","CT","200211","10.94"
"1211","CT","200210","11.2"
"1212","CT","200209","10.91"
"1213","CT","200208","11.02"
"1214","CT","200207","11.14"
"1215","CT","200206","11.16"
"1216","CT","200205","11.24"
"1217","CT","200204","11.07"
"1218","CT","200203","10.94"
"1219","CT","200202","10.86"
"1220","CT","200201","10.65"
"1221","CT","200112","10.75"
"1222","CT","200111","11.04"
"1223","CT","200110","11.34"
"1224","CT","200109","11.14"
"1225","CT","200108","11.15"
"1226","CT","200107","11.0"
"1227","CT","200106","11.06"
"1228","CT","200105","11.2"
"1229","CT","200104","10.87"
"1230","CT","200103","10.6"
"1231","CT","200102","10.23"
"1232","CT","200101","10.7"
"1233","DE","201310","14.04"
"1234","DE","201309","12.84"
"1235","DE","201308","12.67"
"1236","DE","201307","12.28"
"1237","DE","201306","13.18"
"1238","DE","201305","14.27"
"1239","DE","201304","13.38"
"1240","DE","201303","13.02"
"1241","DE","201302","12.69"
"1242","DE","201301","12.85"
"1243","DE","201212","13.03"
"1244","DE","201211","13.63"
"1245","DE","201210","14.53"
"1246","DE","201209","13.74"
"1247","DE","201208","13.57"
"1248","DE","201207","13.32"
"1249","DE","201206","13.98"
"1250","DE","201205","14.37"
"1251","DE","201204","13.93"
"1252","DE","201203","13.52"
"1253","DE","201202","13.17"
"1254","DE","201201","13.03"
"1255","DE","201112","13.52"
"1256","DE","201111","13.92"
"1257","DE","201110","14.1"
"1258","DE","201109","13.94"
"1259","DE","201108","13.69"
"1260","DE","201107","13.77"
"1261","DE","201106","14.12"
"1262","DE","201105","14.68"
"1263","DE","201104","13.89"
"1264","DE","201103","13.72"
"1265","DE","201102","13.0"
"1266","DE","201101","12.9"
"1267","DE","201012","13.65"
"1268","DE","201011","14.48"
"1269","DE","201010","14.67"
"1270","DE","201009","14.14"
"1271","DE","201008","13.95"
"1272","DE","201007","13.95"
"1273","DE","201006","14.43"
"1274","DE","201005","14.72"
"1275","DE","201004","14.22"
"1276","DE","201003","13.07"
"1277","DE","201002","12.93"
"1278","DE","201001","12.65"
"1279","DE","200912","13.82"
"1280","DE","200911","14.5"
"1281","DE","200910","14.7"
"1282","DE","200909","14.4"
"1283","DE","200908","14.32"
"1284","DE","200907","14.44"
"1285","DE","200906","14.82"
"1286","DE","200905","14.68"
"1287","DE","200904","14.15"
"1288","DE","200903","13.61"
"1289","DE","200902","13.14"
"1290","DE","200901","13.2"
"1291","DE","200812","13.82"
"1292","DE","200811","14.68"
"1293","DE","200810","14.92"
"1294","DE","200809","14.72"
"1295","DE","200808","14.49"
"1296","DE","200807","14.47"
"1297","DE","200806","14.57"
"1298","DE","200805","14.42"
"1299","DE","200804","13.84"
"1300","DE","200803","12.94"
"1301","DE","200802","12.57"
"1302","DE","200801","12.53"
"1303","DE","200712","12.94"
"1304","DE","200711","13.68"
"1305","DE","200710","13.77"
"1306","DE","200709","13.68"
"1307","DE","200708","13.65"
"1308","DE","200707","13.7"
"1309","DE","200706","13.79"
"1310","DE","200705","13.54"
"1311","DE","200704","12.95"
"1312","DE","200703","12.24"
"1313","DE","200702","12.01"
"1314","DE","200701","12.43"
"1315","DE","200612","12.9"
"1316","DE","200611","13.4"
"1317","DE","200610","13.71"
"1318","DE","200609","13.62"
"1319","DE","200608","13.51"
"1320","DE","200607","13.72"
"1321","DE","200606","13.94"
"1322","DE","200605","12.1"
"1323","DE","200604","9.41"
"1324","DE","200603","8.91"
"1325","DE","200602","8.87"
"1326","DE","200601","8.66"
"1327","DE","200512","8.68"
"1328","DE","200511","9.23"
"1329","DE","200510","9.14"
"1330","DE","200509","9.9"
"1331","DE","200508","9.81"
"1332","DE","200507","9.84"
"1333","DE","200506","9.91"
"1334","DE","200505","9.0"
"1335","DE","200504","8.56"
"1336","DE","200503","8.03"
"1337","DE","200502","7.89"
"1338","DE","200501","8.05"
"1339","DE","200412","8.43"
"1340","DE","200411","8.84"
"1341","DE","200410","8.93"
"1342","DE","200409","9.62"
"1343","DE","200408","9.63"
"1344","DE","200407","9.61"
"1345","DE","200406","9.65"
"1346","DE","200405","8.78"
"1347","DE","200404","8.41"
"1348","DE","200403","8.11"
"1349","DE","200402","7.65"
"1350","DE","200401","7.83"
"1351","DE","200312","8.14"
"1352","DE","200311","8.68"
"1353","DE","200310","8.76"
"1354","DE","200309","9.39"
"1355","DE","200308","9.37"
"1356","DE","200307","9.36"
"1357","DE","200306","9.56"
"1358","DE","200305","8.64"
"1359","DE","200304","8.31"
"1360","DE","200303","7.82"
"1361","DE","200302","7.61"
"1362","DE","200301","7.77"
"1363","DE","200212","8.0"
"1364","DE","200211","8.47"
"1365","DE","200210","8.65"
"1366","DE","200209","9.4"
"1367","DE","200208","9.33"
"1368","DE","200207","9.36"
"1369","DE","200206","9.47"
"1370","DE","200205","8.71"
"1371","DE","200204","8.43"
"1372","DE","200203","8.17"
"1373","DE","200202","8.09"
"1374","DE","200201","7.89"
"1375","DE","200112","8.44"
"1376","DE","200111","8.58"
"1377","DE","200110","8.74"
"1378","DE","200109","9.34"
"1379","DE","200108","9.32"
"1380","DE","200107","9.32"
"1381","DE","200106","9.44"
"1382","DE","200105","8.69"
"1383","DE","200104","8.25"
"1384","DE","200103","7.93"
"1385","DE","200102","7.8"
"1386","DE","200101","7.61"
"1387","DC","201310","13.03"
"1388","DC","201309","12.79"
"1389","DC","201308","12.98"
"1390","DC","201307","12.89"
"1391","DC","201306","12.65"
"1392","DC","201305","12.52"
"1393","DC","201304","12.36"
"1394","DC","201303","12.14"
"1395","DC","201302","11.97"
"1396","DC","201301","12.06"
"1397","DC","201212","11.98"
"1398","DC","201211","12.21"
"1399","DC","201210","12.35"
"1400","DC","201209","12.22"
"1401","DC","201208","12.23"
"1402","DC","201207","12.26"
"1403","DC","201206","13.18"
"1404","DC","201205","12.39"
"1405","DC","201204","12.49"
"1406","DC","201203","12.2"
"1407","DC","201202","12.21"
"1408","DC","201201","11.78"
"1409","DC","201112","12.24"
"1410","DC","201111","11.86"
"1411","DC","201110","13.27"
"1412","DC","201109","13.22"
"1413","DC","201108","13.06"
"1414","DC","201107","13.03"
"1415","DC","201106","14.12"
"1416","DC","201105","14.03"
"1417","DC","201104","13.68"
"1418","DC","201103","15.18"
"1419","DC","201102","13.64"
"1420","DC","201101","13.62"
"1421","DC","201012","13.48"
"1422","DC","201011","13.32"
"1423","DC","201010","14.37"
"1424","DC","201009","14.39"
"1425","DC","201008","14.76"
"1426","DC","201007","14.59"
"1427","DC","201006","14.74"
"1428","DC","201005","14.0"
"1429","DC","201004","13.73"
"1430","DC","201003","13.22"
"1431","DC","201002","13.41"
"1432","DC","201001","13.29"
"1433","DC","200912","13.7"
"1434","DC","200911","12.92"
"1435","DC","200910","14.28"
"1436","DC","200909","14.77"
"1437","DC","200908","14.74"
"1438","DC","200907","14.53"
"1439","DC","200906","14.18"
"1440","DC","200905","12.97"
"1441","DC","200904","12.99"
"1442","DC","200903","13.15"
"1443","DC","200902","13.05"
"1444","DC","200901","13.08"
"1445","DC","200812","12.94"
"1446","DC","200811","13.11"
"1447","DC","200810","14.0"
"1448","DC","200809","13.63"
"1449","DC","200808","14.48"
"1450","DC","200807","14.96"
"1451","DC","200806","13.35"
"1452","DC","200805","11.08"
"1453","DC","200804","11.21"
"1454","DC","200803","11.13"
"1455","DC","200802","10.76"
"1456","DC","200801","10.79"
"1457","DC","200712","11.44"
"1458","DC","200711","10.6"
"1459","DC","200710","12.05"
"1460","DC","200709","12.24"
"1461","DC","200708","12.58"
"1462","DC","200707","12.72"
"1463","DC","200706","11.98"
"1464","DC","200705","9.59"
"1465","DC","200704","9.84"
"1466","DC","200703","9.52"
"1467","DC","200702","9.9"
"1468","DC","200701","10.01"
"1469","DC","200612","9.86"
"1470","DC","200611","8.99"
"1471","DC","200610","10.32"
"1472","DC","200609","11.39"
"1473","DC","200608","10.86"
"1474","DC","200607","10.81"
"1475","DC","200606","10.86"
"1476","DC","200605","9.59"
"1477","DC","200604","8.92"
"1478","DC","200603","8.54"
"1479","DC","200602","8.12"
"1480","DC","200601","9.34"
"1481","DC","200512","8.96"
"1482","DC","200511","8.8"
"1483","DC","200510","9.91"
"1484","DC","200509","10.07"
"1485","DC","200508","10.01"
"1486","DC","200507","10.09"
"1487","DC","200506","9.42"
"1488","DC","200505","7.7"
"1489","DC","200504","8.77"
"1490","DC","200503","8.68"
"1491","DC","200502","8.38"
"1492","DC","200501","7.45"
"1493","DC","200412","6.94"
"1494","DC","200411","6.59"
"1495","DC","200410","7.24"
"1496","DC","200409","8.6"
"1497","DC","200408","9.06"
"1498","DC","200407","9.3"
"1499","DC","200406","9.75"
"1500","DC","200405","8.56"
"1501","DC","200404","6.97"
"1502","DC","200403","7.17"
"1503","DC","200402","7.27"
"1504","DC","200401","7.2"
"1505","DC","200312","7.16"
"1506","DC","200311","6.82"
"1507","DC","200310","6.37"
"1508","DC","200309","8.36"
"1509","DC","200308","8.97"
"1510","DC","200307","9.14"
"1511","DC","200306","9.0"
"1512","DC","200305","8.84"
"1513","DC","200304","6.88"
"1514","DC","200303","6.97"
"1515","DC","200302","7.02"
"1516","DC","200301","7.07"
"1517","DC","200212","7.12"
"1518","DC","200211","7.0"
"1519","DC","200210","6.2"
"1520","DC","200209","8.59"
"1521","DC","200208","9.48"
"1522","DC","200207","9.21"
"1523","DC","200206","9.1"
"1524","DC","200205","7.94"
"1525","DC","200204","6.82"
"1526","DC","200203","6.76"
"1527","DC","200202","7.72"
"1528","DC","200201","7.03"
"1529","DC","200112","7.17"
"1530","DC","200111","6.91"
"1531","DC","200110","6.68"
"1532","DC","200109","8.37"
"1533","DC","200108","8.91"
"1534","DC","200107","9.18"
"1535","DC","200106","8.97"
"1536","DC","200105","8.77"
"1537","DC","200104","6.68"
"1538","DC","200103","6.65"
"1539","DC","200102","6.9"
"1540","DC","200101","7.16"
"1541","FL","201310","11.33"
"1542","FL","201309","11.65"
"1543","FL","201308","11.32"
"1544","FL","201307","11.39"
"1545","FL","201306","11.29"
"1546","FL","201305","11.29"
"1547","FL","201304","11.14"
"1548","FL","201303","11.19"
"1549","FL","201302","11.39"
"1550","FL","201301","11.32"
"1551","FL","201212","11.38"
"1552","FL","201211","11.82"
"1553","FL","201210","11.53"
"1554","FL","201209","11.6"
"1555","FL","201208","11.49"
"1556","FL","201207","11.31"
"1557","FL","201206","11.49"
"1558","FL","201205","11.0"
"1559","FL","201204","11.42"
"1560","FL","201203","11.09"
"1561","FL","201202","11.33"
"1562","FL","201201","11.55"
"1563","FL","201112","11.47"
"1564","FL","201111","11.56"
"1565","FL","201110","11.51"
"1566","FL","201109","11.59"
"1567","FL","201108","11.62"
"1568","FL","201107","11.61"
"1569","FL","201106","11.6"
"1570","FL","201105","11.52"
"1571","FL","201104","11.41"
"1572","FL","201103","11.46"
"1573","FL","201102","11.28"
"1574","FL","201101","11.33"
"1575","FL","201012","11.68"
"1576","FL","201011","11.7"
"1577","FL","201010","11.7"
"1578","FL","201009","11.73"
"1579","FL","201008","11.77"
"1580","FL","201007","11.71"
"1581","FL","201006","11.65"
"1582","FL","201005","11.55"
"1583","FL","201004","11.63"
"1584","FL","201003","11.54"
"1585","FL","201002","11.49"
"1586","FL","201001","9.34"
"1587","FL","200912","12.21"
"1588","FL","200911","12.5"
"1589","FL","200910","12.37"
"1590","FL","200909","12.39"
"1591","FL","200908","12.3"
"1592","FL","200907","12.38"
"1593","FL","200906","12.22"
"1594","FL","200905","12.25"
"1595","FL","200904","12.37"
"1596","FL","200903","12.6"
"1597","FL","200902","12.65"
"1598","FL","200901","12.48"
"1599","FL","200812","12.04"
"1600","FL","200811","11.98"
"1601","FL","200810","12.08"
"1602","FL","200809","12.06"
"1603","FL","200808","12.09"
"1604","FL","200807","11.73"
"1605","FL","200806","11.55"
"1606","FL","200805","11.36"
"1607","FL","200804","11.27"
"1608","FL","200803","11.21"
"1609","FL","200802","11.04"
"1610","FL","200801","11.07"
"1611","FL","200712","11.19"
"1612","FL","200711","11.34"
"1613","FL","200710","11.31"
"1614","FL","200709","11.3"
"1615","FL","200708","11.28"
"1616","FL","200707","11.29"
"1617","FL","200706","11.23"
